STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10263	18.1579172676368	37.6902266940134	1	0	1	1	3.77571491725705
2	17743	162.621975297118	198.169321607941	1	0	1	2	34.3209730685337
3	12166	527.009419929333	580.297523319433	1	0	1	3	68.911966994049
4	10538	155.767623407488	212.254604947244	1	0	1	4	21.8329003571689
1	6875	32.9159539863093	87.2423513529976	1	0	2	1	3.80696359417178
2	11649	225.726418802852	313.088404074573	1	0	2	2	23.149109389174
3	9493	446.476562749444	556.518608126265	1	0	2	3	33.5321831970205
4	18557	729.235088233784	870.422098278493	1	0	2	4	102.521826570326
5	9075	122.907500658647	201.469572082067	1	0	2	5	11.6047224191781
1	13838	25.6282356168694	56.4246859196423	1	0	3	1	9.9899698467564
2	15037	179.123265794555	239.958409029644	1	0	3	2	46.1656414584222
3	36817	392.394055115776	387.424789053512	1	0	3	3	182.497745422742
4	13046	155.885424651641	172.958695202318	1	0	3	4	28.8696471101522
1	8173	186.597678373115	241.820620632368	1	0	4	1	20.3240581617646
2	1936	931.501868088252	725.934960443455	1	0	4	2	14.452356432455
3	7106	243.529925670314	187.089069602941	1	0	4	3	13.6712812265119
4	7821	250.365283085892	313.299601175483	1	0	4	4	25.1975158246267
5	3685	83.6573272399604	79.4945295976921	1	0	4	5	3.01238401707098
1	13211	92.3669170242863	83.7229791217181	1	0	5	1	11.4489083362492
2	4334	220.255578873186	173.680210885488	1	0	5	2	7.79153376416005
3	9636	561.447811373979	493.455858119523	1	0	5	3	49.2185497318274
4	10153	234.262373854887	220.000224198533	1	0	5	4	23.1207129486306
