STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12155	1589.8361447742	2941.00522217302	1	0	1	1	35.7543051402453
2	6589	4005.54694382523	7776.60814708771	1	0	1	2	51.249225548572
3	17149	1320.92031635119	2239.84361552756	1	0	1	3	38.4179406231739
4	3960	2715.95890306826	5955.7643639075	1	0	1	4	23.5890405077295
5	10857	947.202293169305	2100.59709669759	1	0	1	5	22.8102571942003
1	253	4913.29907511162	6567.29609649952	1	0	2	1	2.23837459549821
2	4983	886.748043452313	2549.44204955752	1	0	2	2	17.1144001198946
3	14872	448.896919133938	1073.21950850748	1	0	2	3	21.5022340423398
4	27225	1417.75508105236	4010.58021570004	1	0	2	4	147.095959987717
5	8316	508.800339769699	763.049816472105	1	0	2	5	8.54856114288066
1	15334	1386.10851672681	3132.99279077997	1	0	3	1	40.5744600759763
2	8899	3727.55228997612	9545.6693933544	1	0	3	2	71.7439841344317
3	14465	1156.0730237837	3784.43634194807	1	0	3	3	46.2335814740223
4	40040	425.275772091445	965.052729790169	1	0	3	4	32.6349541787331
1	2948	296.694123609913	409.118246877788	1	0	4	1	11.9817936095709
2	4191	468.911945489305	825.004497815763	1	0	4	2	34.3494258860939
3	11935	304.351837550196	203.057343860963	1	0	4	3	24.0761272431409
4	9647	275.518753615127	293.835937638998	1	0	4	4	28.16065131886
1	18392	338.523805529946	347.497760772731	1	0	5	1	25.2633514013941
2	9768	768.385217863177	824.602698216379	1	0	5	2	31.8390716855564
3	4642	1234.05846883048	1936.59793019578	1	0	5	3	35.5348587730614
4	4532	842.194452325437	795.568760095651	1	0	5	4	14.2520591674147
