STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10692	1597.35200859638	2988.77419174431	1	0	1	1	32.132743074272
2	7205	3743.35238267937	7451.31091139216	1	0	1	2	53.9836713831044
3	17710	1355.49568838491	2358.60349352575	1	0	1	3	42.0019298934881
4	4411	2559.85946742738	5688.04816986794	1	0	1	4	25.2287695890666
5	10692	941.056361812354	2105.67915939228	1	0	1	5	22.6384608153089
1	3520	1257.68930607824	3455.33502400126	1	0	2	1	16.3259750164611
2	15565	463.369321295443	1090.34291790171	1	0	2	2	22.7802525166189
3	27962	1397.89219184767	3974.37256845727	1	0	2	3	149.170556460102
4	8602	516.17270616416	764.229773654715	1	0	2	4	8.82408521352053
1	14168	1310.34703155635	2949.52875737746	1	0	3	1	34.2172653824853
2	3454	2385.34058074343	5762.46699157455	1	0	3	2	16.2972714403836
3	7612	3928.21802461744	9971.59454833858	1	0	3	3	62.1509120528068
4	13365	1071.87907985373	3551.96428808372	1	0	3	4	38.870637993806
5	40139	427.147258899944	972.031391672457	1	0	3	5	31.9470641842852
1	3278	306.591266202612	433.203390341297	1	0	4	1	14.0022400282401
2	3465	481.953056818654	875.077866690676	1	0	4	2	29.8983113641464
3	21978	293.714043148301	253.505999597617	1	0	4	3	54.9380364411955
1	17809	340.043673946188	351.255413277251	1	0	5	1	24.2821219179305
2	8877	814.553159050011	858.079975956621	1	0	5	2	29.5677353788226
3	4224	1300.65557889136	1999.60567548087	1	0	5	3	32.7862952648879
4	6424	699.933125749959	731.14158444891	1	0	5	4	18.2318648687732
