STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10560	1636.38417979101	3104.63313309634	1	0	1	1	31.9919262244385
10	21175	894.830451019897	1428.17537139473	1	0	1	10	29.5101313035189
2	9163	3537.19914865184	7041.56883432298	1	0	1	2	62.9612438116491
3	26763	1410.7527991725	3499.69439027952	1	0	1	3	91.3968228219315
4	16742	601.416789445634	1680.82744516019	1	0	1	4	27.4597546001687
5	29953	1467.58897190516	4052.18881539552	1	0	1	5	118.4393958414
6	8217	3949.98421903181	10511.3932951831	1	0	1	6	84.2829555008756
7	30943	1427.1227551794	4707.70161913095	1	0	1	7	142.146944742034
8	57398	498.579852612222	1114.8919385103	1	0	1	8	62.444719414463
9	40238	316.542775610135	316.952990671562	1	0	1	9	12.4450722910156
