STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11165	1620.1591081921	3067.848195158	1	0	1	1	33.3376011661191
10	11825	1077.22528350526	1757.1265310936	1	0	1	10	20.2230166328539
2	6897	4079.50200106348	7916.90717069271	1	0	1	2	53.1444029124328
3	31526	1438.98106452722	3409.10219846577	1	0	1	3	104.60456682026
4	21153	676.087716594125	1909.6036662212	1	0	1	4	39.3148807378297
5	43516	1393.85794163274	3920.15813039484	1	0	1	5	166.032958783033
6	11242	3687.31395221606	9867.39528699135	1	0	1	6	107.966211076481
7	13530	1157.23650306388	4491.69920035519	1	0	1	7	59.1493824524578
8	24728	547.920570841066	1265.64957207883	1	0	1	8	30.4610045893046
9	75570	376.468502857426	617.360987628696	1	0	1	9	45.407789197614
