STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7612	195.233680683793	340.248299829811	1	0	1	1	20.5999150463191
2	2629	696.914415857763	793.565744867654	1	0	1	2	16.5937363236162
3	9801	100.45910384089	193.184797945726	1	0	1	3	15.0596203378522
4	7744	497.637640622418	684.510046154035	1	0	1	4	42.1614808828644
5	22924	190.878579858369	278.288898832454	1	0	1	5	50.7407600268699
1	3003	317.317760842995	379.795928204502	1	0	2	1	21.0111044202427
2	13739	90.0123139636762	158.690382688512	1	0	2	2	40.1651113733304
3	12562	30.8459469166854	89.470549681019	1	0	2	3	20.7053291661067
4	26345	8.02564768255474	34.1468839364761	1	0	2	4	16.5726716500228
1	12496	159.950746075358	240.270523061635	1	0	3	1	34.6433447711289
2	8734	259.596664849047	477.677016573657	1	0	3	2	48.1388641638897
3	7546	108.162877377604	268.615582082495	1	0	3	3	23.3881735834295
4	10769	36.8230192250207	185.966862572616	1	0	3	4	23.107834410399
5	39193	1.91271618077485	7.9428090135573	1	0	3	5	3.59195537952284
1	8206	0.133960788687081	0.0587441758799053	1	0	4	1	20.7295044398419
2	5379	0.0898656946427345	0.0455857465104415	1	0	4	2	10.5444324098322
3	4136	0.0437541633148546	0.0294350513932475	1	0	4	3	5.23525596575604
4	6039	0.0139050974725561	0.0190111201343353	1	0	4	4	4.93702501472438
5	4961	0.0536644352982335	0.0528802290725358	1	0	4	5	11.281196050753
1	16170	0.21020565123571	0.40444218718796	1	0	5	1	6.71191082937276
2	814	7.39516284012361	5.62468623446883	1	0	5	2	4.69896720091251
3	2783	1.1821474465992	1.53080602399536	1	0	5	3	4.37233144973546
4	17567	0.0749716680306551	0.136315106614383	1	0	5	4	2.45765714543725
