STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	385	815.461023391893	601.791759817598	1	0	1	1	2
2	5335	86.3829025255771	129.395088422572	1	0	1	2	5.8834600030898
3	21879	353.631365028943	547.799386644324	1	0	1	3	102.147936975009
4	15136	193.628968532558	249.081004344732	1	0	1	4	32.1315974338222
5	6710	35.6353544319642	87.4039802456935	1	0	1	5	4.99843812370314
1	671	487.36190868951	357.499005329396	1	0	2	1	5.22890617285947
2	4268	158.503682200925	275.858253430584	1	0	2	2	25.6639726583466
3	18700	60.8554349526953	120.889715917527	1	0	2	3	49.2770220763839
4	31075	10.1268634877674	44.2409340713677	1	0	2	4	29.9673897385662
1	3289	162.096839080622	191.668520258798	1	0	3	1	7.17873829342736
2	2706	359.663342219742	634.75588460831	1	0	3	2	19.5599610501494
3	21021	149.59992176744	292.009782946095	1	0	3	3	69.9011356065122
4	13783	25.3901036680926	73.2197720968939	1	0	3	4	11.4922638015017
5	36421	1.07728092149204	4.51449900221563	1	0	3	5	2
1	7799	0.124766986964783	0.0512235657603197	1	0	4	1	16.8297689300768
2	4257	0.0928469461937145	0.0410158778937194	1	0	4	2	7.35571827608381
3	6534	0.0502186628796768	0.0314262638416658	1	0	4	3	8.65050194657382
4	9647	0.013854937925591	0.0169918816682372	1	0	4	4	6.90562799410599
1	14223	0.148556931011384	0.155466432673112	1	0	5	1	2.41508443264619
2	2079	4.14810683771533	4.62396254246574	1	0	5	2	10.4996125125422
3	3641	0.553025350978739	0.977879278635846	1	0	5	3	3.88875334355279
4	17050	0.0583072376298033	0.0968614365213634	1	0	5	4	2
