STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	204	1044.04770310047	678.105493972893	1	0	1	1	2.53657813071998
10	1897	319.002794480263	256.177379632598	1	0	1	10	8.91105087878062
2	848	1641.26148706048	1619.64042907451	1	0	1	2	25.184612592934
3	1993	1722.98113809953	2735.07681742971	1	0	1	3	99.9534158641523
4	7051	910.312280779626	1052.62310490885	1	0	1	4	136.095707156327
5	1062	1460.7646004312	3169.30788417305	1	0	1	5	61.7177039894276
6	2045	632.710142798626	833.820919246909	1	0	1	6	31.2670503084322
7	2808	320.753572655952	385.638800925089	1	0	1	7	19.8563143978145
8	4062	121.123902952095	151.068702641274	1	0	1	8	11.2521427194672
9	1369	33.9395385237505	79.0341400182137	1	0	1	9	2
