STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1573	8.30633619200592	9.31822032945744	1	0	1	1	2
10	65516	1.86140478575836	2.12659931456138	1	0	1	10	15.3186668887367
2	1870	30.5074030341181	29.6058256441634	1	0	1	2	6.08704780082023
3	17358	15.6151608312074	16.4944017960139	1	0	1	3	31.4792359015362
4	29095	34.0479121206263	37.5314742153164	1	0	1	4	120.060988208911
5	25069	9.9220652845727	12.5419828615509	1	0	1	5	34.5693442840081
6	20229	5.69136718257365	6.73856354837895	1	0	1	6	14.9875163989217
7	24101	13.4770709920994	19.8749456063454	1	0	1	7	52.6658308576604
8	38621	23.5025331680289	33.29310219864	1	0	1	8	141.372750342541
9	27720	3.44739937829713	3.80627806862858	1	0	1	9	11.6006324526307
