STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8789	2157.09850612132	1819.1844133746	2150.25990571252	2107.91510071242	27.2018948985087	1750.63004224067	2071.81051319285	2.70738954722569	1870.0564126344	11.837051846459	7.9767956570776	0.25129217026612	6.50121532122136	51.0262628720836	1.17798953160562	4650.76451372528	2815.63590097929	4404.06905036863	4283.81901500278	72.49374781732	2977.74848259638	1910.98847774926	8.0800945228106	1055.06870225459	58.3152258857374	123.520265423044	0.238438977364859	14.3432889257319	297.110478486222	20.0458983755433	1	0	1	1	9.80888188046436
2	37037	1745.18519644114	1395.42366438078	4125.80317876475	1195.53472645175	243.302376418117	460.046188622301	712.481745076397	11.2208275548312	1304.97737908103	916.310186528512	28.71782157574	0.275077460363708	81.8914292195265	594.44280226107	77.7197835708475	4622.56158142283	2026.79827075083	5995.35787435133	2548.83200684419	446.912361657189	995.192970679567	928.787590127703	25.5663205018305	898.2217590625	4033.49502778238	167.033797671011	0.338173695693242	297.756823408944	2990.66285015776	741.345626141119	1	0	1	2	46.2284104835252
3	2882	1206.27045787768	436.427406724952	1380.47369583986	23.8647515247983	416.007467380502	61.4738542814563	112.794654531497	81.6867953923417	341.160082675124	6341.30908288307	460.808983739538	0.269607056108363	121.444504495624	665.786771187452	2322.48998165712	1806.92274778099	1175.86325418757	1393.31384812707	46.3067368735041	350.557669954327	225.323001920741	383.82670736341	125.353099274394	549.958556805231	16692.9942258011	527.326516074067	0.378033820518616	485.878330765054	4641.12417049055	2472.56467897078	1	0	1	3	3.12579588694744
1	2739	1201.59379393567	1021.40872305789	1657.968743343	697.098751193813	22.3793841934152	872.063495874027	1187.43170320996	12.6470660493851	1943.2616428912	49.6494191463585	3.4221235434344	1.04150745470444	9.34390630429553	24.1371809645434	0.110613423193367	2719.05296155058	1868.84448893173	5751.11475602212	2201.57551707737	67.7629266238911	1161.38688327286	1184.67633286869	67.3941437736592	1091.80408980052	233.137671621379	17.7818258932682	1.24601031171032	88.3230277498845	124.708399633419	0.860743038589959	1	0	2	1	2.91438968427821
2	45320	1081.87292536938	903.092535413857	5999.02175267728	812.219438753632	447.271524663026	105.589168415163	325.988772558146	123.4465497017	1184.19305732576	3015.01959278317	46.4321612961072	2.75938755445727	166.281121639477	547.582120205657	45.1255925384899	3797.45414209417	1719.64092171502	7474.66705864393	1815.73973037549	757.935415704839	357.561265403639	672.973349853882	206.249761119751	1082.57924118962	27259.4092392209	108.860230215313	11.4650353081395	1096.57385569887	2771.35664534596	253.086599534238	1	0	2	2	55.4595774164353
3	3872	601.887968810012	161.287318677904	2888.40033541887	105.327251817387	168.587602905262	18.8718666502415	35.4269669330676	319.98135783316	237.562985246511	17525.3627771276	355.675056883868	2.85935631445074	31.5797079321721	41.6459718675665	1563.01613575063	1330.51612160572	325.710143326981	4904.15947747694	212.547134837119	185.278858347997	154.751857637392	282.924429946639	280.909722984123	410.706278330716	92994.8528022815	424.872051425509	2.5412201603583	153.71879203924	388.836374144751	1608.96171163089	1	0	2	3	4.61351118731679
1	12320	1565.06323063935	1087.74878304337	2805.3855374894	1359.86427074112	75.4278684419891	443.491992570809	1054.85016043855	26.4822704959388	2423.42401795484	308.16426070995	27.4635011398504	1.70069451331831	11.3745316799123	34.1706553805003	2.03672976224752	3969.37104295538	1606.07686651663	4938.72769580793	5148.93237153465	283.684481970057	898.258669079937	1747.62325703365	98.4619542099503	2729.24702961772	2158.02314885182	163.751977046492	5.33345978124824	37.7009452606949	195.27156960132	22.35278100643	1	0	3	1	14.4447025487752
2	33264	1153.60802369654	1180.34576329261	6867.23461831725	952.174447516662	229.877145032576	105.937409827411	551.380809172816	101.867149698519	2147.80215381132	2776.08671680667	34.5570129263988	5.21844130436122	248.169424900163	183.559227358933	10.2969843927505	4462.44332954151	2352.60357791469	9891.75249228248	4214.12419328951	349.583565789687	346.616239266242	917.457940383153	191.602356334636	2539.20779398728	10127.20830552	161.695514697327	14.7351981474152	1345.05769008347	812.523737575802	90.8549071596821	1	0	3	2	41.4944373097051
3	29876	854.275856420364	487.117390824007	7352.40517360314	663.436440612266	359.925663589806	6.58609601662382	47.4592477041507	371.965702434341	594.226332306053	5128.97425775577	323.359455502332	8.55045980524155	166.967302897266	84.4794326079336	524.972121734441	2440.92033960603	937.125520446259	10760.6673307185	1379.22369743033	398.734583731998	92.1031611350691	425.705551741474	467.667119908246	655.193858142771	13746.6285068186	629.317830824152	23.8302163295455	646.452311185677	834.999159733937	933.01634994684	1	0	3	3	35.3609359014796
1	4301	350.811626514853	184.515179102276	1754.91025651068	412.904398020578	168.423796084832	1.56011148589213	73.8048022689287	186.835499599241	575.295648244414	54.9720400122941	19.2134253830545	4.6507885123249	7.69452378515861	6.43852404593754	73.9489496118916	419.651295968997	155.996610517389	2241.14839192355	734.33779969515	415.0156329307	1.52570631724663	189.282815695355	660.241160477799	441.548969090618	225.890575216456	108.880742893696	4.07031811402546	11.0430684783344	8.77127560580113	666.08303868958	1	0	4	1	4.863866674619
