STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	30272	4.23343563372665	8.66523630018314	1	0	1	1	2
10	27896	420.228724051799	564.195588267018	1	0	1	10	98.9786773034512
2	29227	28.8248905469311	46.9607360372767	1	0	1	2	8.63155734881073
3	31735	76.9318587062188	200.004770659236	1	0	1	3	39.9161717987507
4	15125	53.9408764067495	86.1905034135916	1	0	1	4	8.19831925209469
5	46464	207.068596574693	243.83910542077	1	0	1	5	71.2508380141401
6	34045	391.003878152697	526.746571671252	1	0	1	6	112.778180023547
7	17545	765.139450459929	1287.88016769243	1	0	1	7	142.101562606116
8	16753	171.113995454592	260.11302818896	1	0	1	8	27.4046789870945
9	2090	1478.46345542295	1458.64668328508	1	0	1	9	19.1719558653866
