STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7557	1783.8141686084	1327.16313872248	1	0	1	1	20.137537022589
2	5203	827.77445181666	906.613971989397	1	0	1	2	9.47128385057549
3	5973	2549.69566179825	1923.63518001597	1	0	1	3	23.0700132794157
4	11297	841.327105452668	746.802022328314	1	0	1	4	16.9395251844865
5	20680	223.946983588464	476.168315154693	1	0	1	5	19.7716833612624
1	2739	780.290066873562	686.773095698284	1	0	2	1	5.01696839524261
2	1782	2448.96272419381	2690.62431532178	1	0	2	2	12.7878290489265
3	14091	735.718610653286	920.395412093501	1	0	2	3	34.5901399877778
4	37037	78.3127084953586	294.602889471126	1	0	2	4	29.1010636745739
1	9746	663.415353242855	1234.06797308439	1	0	3	1	27.6915767586934
2	5456	2056.4203142945	2179.50060442404	1	0	3	2	27.378745958748
3	10703	1033.37680810274	1011.95425872688	1	0	3	3	24.9372526012908
4	23881	192.84806437854	677.25947897833	1	0	3	4	37.2382958002356
5	28952	33.7484788454139	98.7012494963328	1	0	3	5	6.5793564728001
1	286	420.052947062552	513.791594156148	1	0	4	1	2.48109394310894
2	2233	138.910841905278	130.494671757218	1	0	4	2	4.92007454650011
3	2860	36.9129454206434	49.7554738163942	1	0	4	3	2.40268634455063
4	23342	4.82699365328373	11.1992889726747	1	0	4	4	4.41386144510587
1	2926	96.7907245466518	125.928284483138	1	0	5	1	2.00979120816192
2	1144	1073.72145393629	1279.24581045123	1	0	5	2	7.98239769231045
3	3267	311.836874351318	625.216582143899	1	0	5	3	11.1412252741192
4	29997	24.7047542499975	109.321604557488	1	0	5	4	17.8869854510184
