STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12496	1318.06199056985	1170.76591720048	1	0	1	1	30.3623299859649
2	6182	2545.5558069879	2007.34883410669	1	0	1	2	25.7540692607059
3	7887	846.684658598195	730.639094148484	1	0	1	3	11.9593824794166
4	22880	267.289264193546	504.679500239924	1	0	1	4	23.9643521568716
1	6193	983.557143237222	1093.27132991457	1	0	2	1	27.0056257281475
2	11561	395.800166515504	433.470148209271	1	0	2	2	19.9884814125133
3	21714	24.5254870732758	164.267292392502	1	0	2	3	14.2270919192465
4	15246	456.762714423214	894.754429565126	1	0	2	4	54.4107832543326
1	15763	1228.26539282852	1690.31774277257	1	0	3	1	66.2339985064582
2	10230	854.064798332478	897.463893455456	1	0	3	2	22.8226656069919
3	20757	172.092285330303	677.073581636537	1	0	3	3	34.9360823146421
4	30470	37.8806973312804	105.826815762517	1	0	3	4	8.0157087954637
1	264	426.795217483368	570.162759635011	1	0	4	1	2.73660611229798
2	2277	139.139989487592	132.842942309014	1	0	4	2	5.49934587121398
3	2596	39.8992241626827	54.0531823642466	1	0	4	3	2.55114694243075
4	23100	4.81780517585687	11.5900847478708	1	0	4	4	4.86752408828173
1	4609	69.7018026065906	80.3291603666315	1	0	5	1	2.46787294973334
2	1463	798.742759639523	972.410668067168	1	0	5	2	9.48280680945336
3	3795	249.030516345739	464.847746372942	1	0	5	3	11.7588641247301
4	9746	40.4034293908313	154.279682010985	1	0	5	4	10.0225447527371
5	17380	4.93487879690293	35.7944992051962	1	0	5	5	4.1467602306992
