STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39644	1.82232691134455	10.1065645529583	1	0	1	1	7.90158633253279
2	1914	83.9666365870121	184.984254496405	1	0	1	2	6.9824842525306
3	4224	569.922540601155	735.16321051333	1	0	1	3	61.240812366046
4	4928	17.5798773927648	53.390968273062	1	0	1	4	5.18885774004377
1	28204	0.896610654051584	5.50748160867486	1	0	2	1	3.40173846840382
2	13629	93.2521175442352	272.805957142801	1	0	2	2	81.4244813248025
3	3839	422.500806816094	795.310913653072	1	0	2	3	66.8639784581891
4	9977	29.0558538412862	80.5638834330758	1	0	2	4	17.6026285374708
1	53889	1.76678173523449	7.57219029339169	1	0	3	1	4.1903786875153
2	15389	85.8967363922881	218.542363990593	1	0	3	2	34.5364476088824
3	6578	907.069220197371	1164.3667936463	1	0	3	3	78.6530029759139
4	2882	106.154054894328	222.062759657689	1	0	3	4	6.57205723931472
1	15411	11.4478953733774	63.4334623666018	1	0	4	1	6.55721123277935
2	7161	542.494004098035	1174.76290098377	1	0	4	2	56.4278929169182
3	3872	1790.21103406656	1788.07772671506	1	0	4	3	46.4399430814131
4	2277	227.995492864534	385.703203365949	1	0	4	4	5.8909618896267
1	14718	2.3847843524774	8.32104976260245	1	0	5	1	2
2	2651	55.1489672155903	98.6049335477511	1	0	5	2	3.49765775302998
3	2607	159.432398056388	232.071423431425	1	0	5	3	8.09527555146939
4	4356	836.397689938971	1120.01161805979	1	0	5	4	65.279878535073
5	13002	82.6734060354608	176.782758192127	1	0	5	5	30.7552319070086
