STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9603	4.03178099314821	28.8841029718341	1	0	1	1	2
10	25443	1679.43684597309	1685.46253439471	1	0	1	10	79.9735174844019
2	3487	274.69988798564	2339.90077544175	1	0	1	2	15.2162685924968
3	7304	4.68296785215338	32.5542780484706	1	0	1	3	2
4	2310	211.995556611826	1226.39358409414	1	0	1	4	5.28324349135593
5	111441	9.4504476868397	77.9890908045602	1	0	1	5	16.2083062843028
6	9614	168.562189551014	862.151900084545	1	0	1	6	15.4577644258645
7	39336	111.384842260206	373.209718008078	1	0	1	7	27.3780124127838
8	26444	549.115038049324	947.23081454003	1	0	1	8	46.7134284967119
9	16170	164.768673187966	391.582795901829	1	0	1	9	11.8084365347595
