STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8052	2136.82856526961	1806.05347743349	2044.69836083186	2107.49088102873	25.1239681652627	1777.55784648018	2098.22841498107	2.51286265726609	1857.49111240451	11.1245902475868	8.40172558981018	0.248070629055569	6.37452436249834	48.8230754404669	1.24489939358731	4633.11089199952	2792.58211445022	4095.49949632788	4330.2170811914	66.6104299052483	3011.47750912114	1913.20086515112	7.23237129779566	1036.15647649949	56.8686364680814	129.004774141409	0.229599675755342	14.2604324951728	297.240721431646	20.9338366433256	1	0	1	1	24.0312773948815
2	37004	1767.20568726678	1420.69865823414	4161.5388933259	1237.95500559643	233.816565367281	488.068614189677	747.094134791777	10.6732661108852	1337.76837672112	800.814282683607	22.7527511540664	0.276595900144487	79.0624631977322	586.874704348028	60.4219920265126	4666.56567187213	2065.27675916628	6061.83065515888	2601.4865725923	441.641390622429	1066.38797917375	971.895591728445	23.537435865199	909.37555098079	3637.50756742808	146.547839896616	0.340136634154728	289.259794630964	2968.29459456051	702.595766698416	1	0	1	2	127.552902300613
3	4389	1100.0840719061	447.426331650992	1357.1318922994	24.1172939353642	388.312939750213	55.9670349260399	104.830785243455	96.5458263848609	364.049620705132	8038.38543350175	461.423282580145	0.267639586501766	129.242357850269	621.430503277958	2306.58702124879	1710.4732896559	1092.55068800784	1359.58634164194	43.7151762807913	367.445691405437	200.678174408732	355.479769150637	142.793772645014	566.713819231758	18430.5175552724	538.471544361393	0.359713285652865	478.821673844118	3989.90224764469	2551.74477241305	1	0	1	3	13.1802777707924
1	4906	1139.86768326156	1151.78810546043	1641.6432452991	657.000054499517	20.0794754541546	760.146369701053	1133.84015587409	13.9624652814402	2019.50966514956	90.1531874392686	4.64434653913879	1.05767670108047	8.9859106836236	25.9728215861575	0.116803728517052	2661.36273299908	2107.48828714933	5416.11008105361	1936.68974359628	58.9728889531995	1080.08433673829	1092.83599642	65.7366897815694	1125.78405653011	678.663600220491	28.9866980760244	1.17582591242758	81.0446918905373	137.099882861592	0.782117617873792	1	0	2	1	11.1460287658409
2	5324	1765.42804663671	1673.35380872818	3447.97001663874	1400.96202166292	93.2567036527785	412.679230227736	785.962139194563	33.425015288118	2090.43199291518	839.980613989993	14.3259163409957	1.52956179172095	19.026184748718	103.364750551885	0.19172923302291	5107.88148955733	3030.93517359598	6319.9918232889	3329.51160090569	202.061566275007	609.339916898683	1021.83071587923	76.3569316348506	1437.62894481917	3674.49115542745	60.2281274453219	1.56565709070439	146.274741094895	584.413451489658	0.715828778111303	1	0	2	2	20.0751845030622
3	44484	929.595393292961	671.011548387966	5886.98042172407	639.470662840716	462.358668074093	29.6868873005455	189.197995953469	172.048928295261	876.13317777991	5537.11531017577	92.5797599519823	3.06805726634229	170.301867079242	548.336522354098	265.962286625286	3426.33631372652	1270.36744812978	7364.81060120483	1390.09627290273	758.917765554698	124.564732888657	491.716800454894	241.005130353134	906.133842628826	43061.3324488506	215.51423808351	11.5822568493592	1106.34858143331	2792.81269061124	791.297291563352	1	0	2	3	148.999225049134
1	26037	1393.78192223769	1198.38515093875	3494.463403012	1030.26629991014	100.917531645801	317.388989641479	1040.03422566296	32.2703251918874	2834.08047993851	620.472418224836	26.5892594203407	2.10627238687413	28.760871496099	85.9917231298611	4.67627043804553	4429.6194136688	2016.89648155405	5769.78346457867	4633.93424752779	270.126668759307	712.465284836395	1435.06252129219	95.1571014189244	3080.54179969028	2978.23582141758	172.068791084973	5.93336900668756	145.75813131825	450.811541286039	92.4347564481829	1	0	3	1	81.1141643992047
2	31141	1069.71534828433	978.191099888554	9502.37536531255	1054.38704054534	337.377885609519	26.6098397908814	157.500580371889	182.977621653808	1195.79459659076	4601.73304813248	63.9659414609224	7.0966652310545	337.051937969935	172.496600951313	22.7689508883952	3867.97650868077	2042.67126209407	12084.0170181337	3560.31478116918	414.269297227731	176.463372660025	535.223493242101	258.764679508569	1215.28107557187	13911.4410006643	200.069798727517	21.8098668726191	1455.49651423712	946.073249822703	107.659821036662	1	0	3	2	118.658093184258
3	20042	723.026880470252	282.946777687927	4828.19571710402	428.77016940054	319.161917274021	4.7109159659994	41.9358336426735	459.075185377942	416.116288196952	4770.28994833173	468.418815973702	9.38702265910407	109.357542759102	82.9036207337285	895.517286116875	1718.23260223485	528.188787941733	8014.65847424076	1011.18263120276	353.713082362995	88.4552660893322	419.235841433036	519.451931933075	529.241043564027	11930.8058323101	738.069727929503	20.8606824740284	513.484563000339	763.839833493115	1100.83272405731	1	0	3	3	54.049714921749
1	4994	331.248491070061	177.514753083896	1817.94373144129	409.091791512584	164.162939009746	1.4694124543422	77.1826479146058	184.961896706029	580.889896512286	49.7255239502289	19.6912741217851	4.70348901478188	7.8287290232156	6.35429795483754	70.3874698321776	401.290949276238	151.388369964305	2262.69035875551	701.494990859049	417.533198784531	1.47761550746548	180.019859173968	659.118659811273	441.914406240364	210.494055626692	113.170339619161	4.00887910910228	11.239026241957	8.35446752123155	630.148227085305	1	0	4	1	15.1336137977653
2	16071	270.821953616739	102.0132460219	3224.15973058662	392.944520743286	279.734262101891	0.210660034327678	16.0172535811471	515.921870054802	475.676687593115	533.330358496349	109.674304437419	36.6552931275973	110.947044304875	9.40366222242711	182.214914546848	425.759300994599	101.286372124446	2729.42553332854	589.43608432042	632.511778146171	0.486094299406424	48.4913161776375	1322.25404379029	414.836784451006	1916.7196362387	984.381623631569	110.335914954241	296.025045713356	14.0969209917919	574.387078219148	1	0	4	2	51.3340892169915
3	7172	378.088127616284	51.4849697477939	2392.89675960109	84.1277424387788	393.371129875956	0.00697067743713993	0.209418943410642	1053.92942386479	418.261988859498	4210.68519544597	371.386268343471	102.219152385693	92.1671219293822	8.23684817446289	1390.50588279105	502.663888155174	75.7901778718069	2681.45710268818	214.684317772732	634.837058499291	0.0398715552378323	2.01755581478547	1366.92912610023	512.92590259571	7622.29886597338	884.275237952328	233.415745093947	299.943647924055	26.1368396119272	1361.49740764691	1	0	4	3	26.3261837419948
1	7788	942.35366190352	317.901941534004	2446.5361288741	326.653701935335	311.069953037848	1.58571013065707	276.971152618202	136.084395525324	1091.02397296513	134.376151923906	44.1068879335043	88.9414581205873	12.9641270232091	2.67302671634219	40.5873396027749	2022.50782074776	381.717130776333	3629.96483084669	755.682001803475	530.014893026062	2.66080823488075	583.987612559969	436.338752315559	990.347639468162	436.161269182287	221.612433341356	273.261890991729	17.2439947657371	2.98041648313924	293.963081120056	1	0	5	1	27.1266710424813
2	14223	579.352719758081	217.654398392179	3870.26038223385	79.1672213898387	247.336763060075	0.293304276868455	48.8077399075148	178.848533772918	949.180658298665	1001.71873698455	46.4233539839742	218.199145721963	50.5204813622561	1.95414078936396	70.2637497204112	1196.02024096882	239.297932467827	3872.84321136029	260.382265780014	354.895148197169	0.796871810348171	164.901050814623	487.806089903305	984.370180347465	4396.20516613993	173.070849718123	583.151522358555	117.21755789914	2.24539354538746	258.02082416791	1	0	5	2	43.7861827174991
3	14982	625.492967447416	208.326512062894	2595.47802204847	19.8449344631853	348.807854225269	0.0586426610907537	4.21727875696745	567.410425838442	331.391146791778	5462.51720311629	321.569495215821	1279.26941211963	73.0227702477958	0.470427776774075	726.652729672325	1005.55396708779	231.869857204023	3322.93690737872	100.592150072735	365.020133843811	0.447544260386366	36.9792016828673	798.537075537156	335.733713403344	11377.7145778693	987.047872735883	4183.25563983992	214.933233878782	1.17257235692933	1028.73538040512	1	0	5	3	50.1560428218885
