STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12485	55.3616492742029	78.3442949536239	1	0	1	1	2
10	13827	85.7607231773746	308.439358356642	1	0	1	10	7.74661912893832
2	7414	895.615488998602	710.030777855369	1	0	1	2	9.5619001960556
3	3795	1728.66766373642	1828.75075511875	1	0	1	3	12.6061000249651
4	9416	3095.66456748941	3291.04572877632	1	0	1	4	56.2878702575987
5	30899	1068.9065448244	1187.47379716134	1	0	1	5	66.6473536533256
6	35717	635.896002390302	724.98324094408	1	0	1	6	47.0345930933251
7	26092	1537.52488126987	2511.73773471619	1	0	1	7	119.040874910243
8	63052	381.151612460486	472.570359898449	1	0	1	8	54.1227425907549
9	48455	66.5596839138995	135.611343287633	1	0	1	9	11.9357321946101
