STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11594	8.62000648878812	94.6694335689758	1	0	1	1	3.04139035942635
2	10538	30.7067967788335	231.351450037403	1	0	1	2	6.75553129854213
3	21989	12.1372668872683	43.222283149176	1	0	1	3	2.63355427802387
4	5324	416.692520804379	537.845219825528	1	0	1	4	7.93458926284014
1	30591	11.8276810469159	38.6274850179976	1	0	2	1	3.8241057796966
2	17215	97.8820741888298	129.88578892655	1	0	2	2	7.2361648775509
3	6908	322.59094928286	451.338855767708	1	0	2	3	10.0900854131767
1	22176	36.6960087658593	120.752973402117	1	0	3	1	5.42914996979786
2	20262	12.2280034385785	47.4925504412575	1	0	3	2	2
3	24035	159.100882800233	342.790061319642	1	0	3	3	16.7041022620196
4	10747	551.51079701408	704.732585476517	1	0	3	4	15.3554445356946
1	9185	90.6933032076395	212.226431339646	1	0	4	1	2
2	913	1790.32543068458	4961.58106142889	1	0	4	2	2.07205230195342
3	18139	128.16962389537	226.903844032672	1	0	4	3	2
1	13387	32.7158804132317	69.4884719717894	1	0	5	1	2
2	10714	138.991623261698	435.040161829612	1	0	5	2	8.75966423252412
3	6875	42.0337911062884	120.491142645345	1	0	5	3	2
4	6017	491.218112181195	763.115949872228	1	0	5	4	8.62932861988948
