STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3850	11.1173028071163	69.9853501410576	1	0	1	1	20.8911635731808
2	19602	4.64989635763092	20.0516062009605	1	0	1	2	30.4750419359453
3	12584	9.12890545799642	63.4112070708352	1	0	1	3	61.8699108449069
4	2871	31.9612456734914	199.764681305504	1	0	1	4	44.467904011136
5	11803	2.12843457902499	6.43105246749411	1	0	1	5	5.88530832712488
1	3366	4.6086342972926	32.4278763747524	1	0	2	1	13.3775133153661
2	10296	4.6779703109538	14.3895635860185	1	0	2	2	18.1576202142757
3	3454	23.459070704978	119.042516771806	1	0	2	3	50.3926508910967
4	38533	3.13147898660233	10.587555661957	1	0	2	4	50.0001492426188
1	38830	0.847606858589711	2.32603549758155	1	0	3	1	10.706602867209
2	8976	5.51737264539975	18.9634621539952	1	0	3	2	20.1775502900983
3	15279	20.4549129545702	74.4380091139742	1	0	3	3	134.821031420302
4	12111	8.09971969317925	26.7281814021198	1	0	3	4	38.3722600934355
5	3542	2.34430049943177	5.09616541387699	1	0	3	5	2.13973523466853
1	2332	5.36019164073693	15.5369677939454	1	0	4	1	20.0898722929361
2	6369	2.3967313839529	4.311947691174	1	0	4	2	15.2274470164531
3	9383	1.26874601178873	1.85481140563816	1	0	4	3	9.64992279117527
4	10494	6.00128981398979	8.937182202985	1	0	4	4	52.0024776867738
5	143	33.5830334650761	58.6106843723232	1	0	4	5	4.64724099333684
1	19305	7.34943011628801	24.3535197574274	1	0	5	1	5.89422368366093
2	2090	34.0850131444547	139.852451065735	1	0	5	2	3.66447225542551
3	737	209.522258529922	1610.69465910718	1	0	5	3	14.8824960514523
4	15202	8.40680938085789	37.2696875496219	1	0	5	4	7.10315921888039
