STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3036	836.77665828812	823.070649576292	1	0	1	1	8.54382649907847
2	12694	305.203652565175	536.243358317975	1	0	1	2	23.2741569304856
3	4488	1112.41960736341	1947.05564491484	1	0	1	3	29.8775340311002
4	2860	2946.77880812192	4803.73478941058	1	0	1	4	46.9741135797528
5	26367	484.848120962599	891.120637340482	1	0	1	5	80.3361026276934
1	5313	192.949775506581	308.726064099545	1	0	2	1	19.2624406174322
2	28171	15.2837098447184	54.5942198862947	1	0	2	2	18.0612219249142
3	15389	234.825214636169	446.092081431108	1	0	2	3	80.6182032197236
4	5841	372.804148375893	1067.28326145951	1	0	2	4	73.2091063118608
1	10615	493.127514134465	957.45888231944	1	0	3	1	108.670145105074
2	14619	220.160007088895	492.594641072751	1	0	3	2	76.9976490146409
3	17875	38.0095500103296	148.267102823658	1	0	3	3	28.3374631196743
4	34111	1.59602207674885	6.24635077743411	1	0	3	4	2.27819522231974
1	825	1.36430653585279	1.31633267414429	1	0	4	1	5.68771362213752
2	5258	0.572871813717033	0.513548022811627	1	0	4	2	14.1422905221191
3	2442	2.04741356352318	1.82141755074741	1	0	4	3	23.2955671394036
4	19712	0.0830083244301517	0.289979975676232	1	0	4	4	29.9375882467927
1	2365	1.62132163117084	1.72374048227838	1	0	5	1	12.6812658812379
2	11990	0.207474608722354	0.423209528439888	1	0	5	2	15.7846225844215
3	4510	2.02172516635008	3.39111983475593	1	0	5	3	47.5750508248788
4	18128	0.108105408872624	0.298158852688635	1	0	5	4	16.8134634095906
