STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18997	36.7609112172177	282.182525351209	1	0	1	1	2
10	42240	2961.28283828021	11162.5245738969	1	0	1	10	127.991154175932
2	12540	244.361936695328	1495.64800033926	1	0	1	2	5.09120458454972
3	57871	458.640030271903	2845.1363184018	1	0	1	3	44.6948706073304
4	18865	2457.37847329729	9471.96747083503	1	0	1	4	48.5054597499428
5	47212	5777.88189903144	27396.2376038827	1	0	1	5	351.104940396214
6	27291	2719.80424255149	6539.17456111196	1	0	1	6	48.4435541195744
7	15378	325.664212531373	958.145097796163	1	0	1	7	3.99967548737941
8	9009	4283.72971972409	19131.3684087701	1	0	1	8	46.7860348200156
9	1749	36053.8619449185	169110.833013038	1	0	1	9	80.2887795144284
