STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13948	52.0617028187839	75.2536299181358	1	0	1	1	2
2	7634	873.924901373233	711.284087048653	1	0	1	2	2
3	5841	1923.07822543884	1848.46379405764	1	0	1	3	3.72499290559086
4	5874	3729.80524765472	3819.42483325161	1	0	1	4	7.74032515597927
5	17413	1098.12337793847	1105.72053191465	1	0	1	5	6.64272493402447
1	1045	3241.46302817993	1614.41091708219	1	0	2	1	2
2	14377	873.247531186404	1122.82162292779	1	0	2	2	16.2533548596386
3	33429	652.175071825503	725.831611467359	1	0	2	3	24.4299872925686
4	6798	91.9806173147884	267.409887990913	1	0	2	4	2
1	3861	1028.17777744182	1757.88879234253	1	0	3	1	3.22050235151586
2	13805	1762.37400485513	3039.43087317014	1	0	3	2	19.9095343723974
3	9746	1372.42809683048	1608.31754440634	1	0	3	3	7.43756250023463
4	34958	407.20904071264	500.550023914281	1	0	3	4	8.30283650702921
5	16368	135.393335236822	259.364473730557	1	0	3	5	2.01436666912611
1	4323	316.152674489349	279.612431196792	1	0	4	1	2.513223734798
2	5258	745.396502244863	441.979668461943	1	0	4	2	4.83183744261577
3	4796	305.373902225006	241.596006205472	1	0	4	3	2.40911963078702
4	14344	83.0510873258874	149.767305018234	1	0	4	4	4.46659661903693
1	4015	220.75846573802	227.075807714512	1	0	5	1	3.48190121250404
2	16159	70.5402754062266	123.853592192244	1	0	5	2	7.64333889690122
3	8899	8.29332471793843	31.2292361577504	1	0	5	3	2
4	8261	138.385921173928	390.066846044292	1	0	5	4	12.3064187560369
