STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16852	13.2439503733763	54.1219937084929	1	0	1	1	2.46824654679478
10	81048	64.9135758207803	214.604014873754	1	0	1	10	47.0699184770854
2	32274	88.6847271613083	271.517034806069	1	0	1	2	23.7144566231443
3	15741	96.3094892875843	479.611827884866	1	0	1	3	20.4308062331677
4	3333	1129.83687699476	4337.51452056264	1	0	1	4	39.1236672469773
5	22869	63.2764980505291	283.40798677826	1	0	1	5	17.5397161461263
6	9966	276.48758712137	1551.61526575814	1	0	1	6	41.8473756776203
7	40568	34.4060828677848	102.39234920091	1	0	1	7	11.2412448096447
8	23177	330.649934720373	1054.13563746219	1	0	1	8	66.1175904217255
9	5324	418.324682133569	2120.53743506383	1	0	1	9	30.5525379125262
