STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11528	6.68906738309853	39.1792423431767	1	0	1	1	2.32219477133443
2	2750	339.428890752688	2630.63528376669	1	0	1	2	37.1947784756006
3	31152	31.9006377228885	362.361409931158	1	0	1	3	58.0385450598639
4	5280	2140.37583892911	2896.83273571244	1	0	1	4	78.640448904907
1	19712	0.549202194468135	5.19563778438643	1	0	2	1	2
2	11561	15.2933729819491	100.595051768356	1	0	2	2	10.4491330206597
3	19085	149.034178833563	520.714287610774	1	0	2	3	89.2893983820652
4	5291	1559.39973116752	1219.41831778861	1	0	2	4	57.9693878621895
1	24519	1.56618215414294	20.8182798242415	1	0	3	1	3.77894030540179
2	35860	23.7276861909062	124.509537393058	1	0	3	2	33.0548614372636
3	7546	276.863919403749	464.606291801141	1	0	3	3	25.9551966641199
4	10813	1420.11221955894	1077.49352481956	1	0	3	4	86.2548070828998
1	275	971.683582654288	2630.29351798054	1	0	4	1	6.49584713739471
2	7634	43.2393728371156	388.363414240396	1	0	4	2	26.6249839062799
3	4400	459.276554722018	1092.69013411929	1	0	4	3	43.1766145108766
4	2123	2019.37294681065	1835.45973858463	1	0	4	4	34.9940126572743
5	14289	460.776628515244	739.014112484507	1	0	4	5	94.8316825305719
1	12551	31.1914481771882	105.695123690485	1	0	5	1	13.0218250226973
2	2101	565.079432537316	940.23831167313	1	0	5	2	19.3911055419861
3	15026	104.753139443662	251.487191120295	1	0	5	3	37.0935013283314
4	7656	1165.91865233567	1127.36956340688	1	0	5	4	84.7240689156649
