STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	847	339.743963795874	841.100415450576	1	0	1	1	2.08855268713364
10	92521	3.72891696578836	12.516561892456	1	0	1	10	3.39499818985234
2	9812	93.8240862967297	152.969152076793	1	0	1	2	4.40023201566508
3	7821	165.307918872893	530.382969841036	1	0	1	3	12.1609088798172
4	11275	765.965729847438	5203.19083607845	1	0	1	4	171.98892537901
5	12903	214.133969122812	1373.04050787308	1	0	1	5	51.9383591410944
6	9988	49.7474645958201	272.128140497791	1	0	1	6	7.96830896985962
7	15741	28.5559401598782	77.2913241421234	1	0	1	7	3.56678756798858
8	8822	90.5778380825423	837.776652053558	1	0	1	8	21.6675338649496
9	81422	14.0561680054011	65.5429835656247	1	0	1	9	15.6452371489257
