STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	256	598.016528398233	1006.17164775201	1	0	1	1	2.26432379434842
10	1778	864.623976488706	1216.01809303686	1	0	1	10	19.0063307655447
2	724	2199.22735809283	4070.1273182228	1	0	1	2	25.9043709411925
3	593	3666.73510612157	8392.17292657962	1	0	1	3	43.7477384636062
4	1528	1483.20203841413	2615.18422132626	1	0	1	4	35.1278954112357
5	327	2700.60931722837	6424.5646666309	1	0	1	5	18.4679184044451
6	2997	694.526847217217	1771.91453778861	1	0	1	6	46.6827040119184
7	5774	1499.84497625009	4148.91884505506	1	0	1	7	210.590225178526
8	2475	558.288456950045	1095.88738146714	1	0	1	8	23.843368952116
9	6166	315.283776204136	427.35106939896	1	0	1	9	23.1640666037955
