STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8668	101.75865236554	172.281903041212	1	0	1	1	2.13132601812462
2	10351	180.643749762729	717.936085114308	1	0	1	2	10.6061902898301
3	9812	676.461520931746	3352.34623247788	1	0	1	3	46.9459065163745
4	1474	1275.88877283007	8813.33260532439	1	0	1	4	18.5408212669862
5	20405	141.110830711401	867.74551088925	1	0	1	5	25.2708760916499
1	19283	32.8259223578165	85.2438718996758	1	0	2	1	11.875117415361
2	1199	98.4583725605323	563.876820396095	1	0	2	2	4.88431391906971
3	1430	252.366933792346	1560.69207345365	1	0	2	3	16.123280349544
4	2673	71.2739537815848	351.904770812559	1	0	2	4	6.7955444380582
5	31064	14.6589909993176	36.400890833175	1	0	2	5	8.16901198303919
1	19008	7.25949021749205	29.7765132171306	1	0	3	1	42.3096912618888
2	6930	25.5208794948183	133.921485577553	1	0	3	2	69.3766115742975
3	23232	12.4563749218376	32.2140046017428	1	0	3	3	55.9449522058234
4	29568	8.33891977587107	15.8061626381986	1	0	3	4	34.9363868291914
1	5038	6.97167702156343	12.792307713842	1	0	4	1	34.0831117346271
2	1496	6.39395719105583	10.0821034833633	1	0	4	2	7.97654687628313
3	5302	4.32621163010542	6.43902269590516	1	0	4	3	18.0547656955148
4	12089	2.07240340763338	3.20868208868944	1	0	4	4	20.5139477531642
5	4796	1.43298682061639	1.74986737318107	1	0	4	5	4.43829827546834
1	10978	0.906228889108172	0.971399350138631	1	0	5	1	46.0033641408084
2	8338	0.447387142089546	0.430363656142407	1	0	5	2	15.4798246249401
3	4510	1.41190418440378	1.25035047221831	1	0	5	3	24.3263449781446
4	4059	0.838966252721558	1.14198099776188	1	0	5	4	19.9961545939049
5	9449	0.256616794611445	0.286163986433204	1	0	5	5	11.6645874422815
