STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17347	118.372033202478	388.63350552295	1	0	1	1	10.847166879649
10	74459	2.49328633455324	7.38471255804565	1	0	1	10	2
2	2200	594.173839732953	2047.0067900955	1	0	1	2	7.24592220979101
3	5159	1005.86295414531	4164.04604343105	1	0	1	3	34.5646969952154
4	3377	110.399844346942	501.211062321653	1	0	1	4	2.72334969882842
5	3333	929.972409809834	6302.32320490981	1	0	1	5	33.797742154807
6	13233	142.633045099358	842.540417652742	1	0	1	6	17.9391044827115
7	25058	33.0764041265986	83.9977871455012	1	0	1	7	3.38661597889133
8	5016	129.608063357758	917.826034729089	1	0	1	8	7.40746492236256
9	101970	12.8379241755523	50.7541020148446	1	0	1	9	8.3271285811025
