STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13057	64.6602129778338	118.399136769238	1	0	1	1	2.13157741107962
10	17501	5.62820477034522	17.0568221201706	1	0	1	10	2
2	5621	962.316240898606	805.558576876928	1	0	1	2	6.24338160390848
3	4147	1204.92415849009	2116.08292595128	1	0	1	3	12.0997357993225
4	13893	2462.2035495656	3760.84484052002	1	0	1	4	72.0428062140409
5	27357	1261.82315625727	2544.83865431589	1	0	1	5	95.9926303787843
6	31317	591.524628797383	895.433561018764	1	0	1	6	38.6654161882619
7	28160	1939.86932444157	4644.46002092776	1	0	1	7	180.333764372885
8	5412	637.292642072213	1550.7360105398	1	0	1	8	11.5719041851515
9	104687	276.119048297807	573.070448606991	1	0	1	9	82.7198879482429
