STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13354	63.6670044239543	117.841894967403	1	0	1	1	2
10	18238	6.67326273621958	45.7058427765207	1	0	1	10	2
2	6765	907.599741335401	795.293394810688	1	0	1	2	5.3730458556329
3	3938	1580.19916482398	2579.89081166569	1	0	1	3	10.1461763890034
4	6281	3433.82534654558	4546.95226582595	1	0	1	4	28.5216442721921
5	34562	1317.9576991382	2556.15263225795	1	0	1	5	88.2289313900062
6	30404	578.944581817209	876.21483802321	1	0	1	6	26.6052104012052
7	29711	1895.6635788548	4550.46884220364	1	0	1	7	135.020211815172
8	44847	377.488417940136	664.351505310835	1	0	1	8	29.7547763714002
9	63052	226.403267342449	581.267052398411	1	0	1	9	36.6015893595501
