STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4488	11.17865220171	70.4726587909012	1	0	1	1	4.76843735665251
2	21395	5.28731830101569	21.0366089943181	1	0	1	2	6.78563667173514
3	10175	8.47780173952836	67.0199050312593	1	0	1	3	10.281128861295
4	2420	36.2444589507172	216.236386966105	1	0	1	4	7.88944982966422
5	12232	2.32541617609467	11.3684732010798	1	0	1	5	2.09653535867927
1	13475	4.4156541227088	19.9274409812216	1	0	2	1	6.59751050811469
2	1639	25.5608104432814	57.6324602056861	1	0	2	2	2.32084372392936
3	2112	20.5804067206183	143.998938114972	1	0	2	3	7.47227744024818
4	38423	3.13637739786127	10.6017567132919	1	0	2	4	10.0084976122727
1	41074	0.928825101538313	2.64354856418713	1	0	3	1	2.64922364189082
2	8272	6.60498839619543	22.9461569336191	1	0	3	2	4.63110700056791
3	17699	18.7152385881006	70.2227686862341	1	0	3	3	30.3243155972971
4	11693	6.61406908281866	21.337380345158	1	0	3	4	6.08739353217334
1	1639	6.12757039649914	17.8358381126987	1	0	4	1	3.39738842220699
2	6215	2.50645965992411	4.79837284106793	1	0	4	2	3.4658347380447
3	9669	1.25773911742845	1.8624869674392	1	0	4	3	2.09289543056834
4	8943	5.11957422267657	8.20980669404371	1	0	4	4	8.53274740235674
5	2255	10.5911909297651	18.7993762906717	1	0	4	5	4.92677483117972
1	21340	9.6903146736894	41.6433827157937	1	0	5	1	2.09591107635819
2	1045	159.664972211752	1362.13356405797	1	0	5	2	3.35713203554652
3	14949	8.1407074395205	33.5495562582158	1	0	5	3	2
