STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2.19665670149246
2	23727	2588.35995548549	2294.51655907916	1	0	1	2	34.9950551883081
3	9713	6057.30666217871	5243.84438538709	1	0	1	3	32.739786288075
4	6666	6444.02749121771	10344.9831945963	1	0	1	4	44.326940321074
5	5467	3782.01007842297	4927.48152370807	1	0	1	5	17.3159664074783
1	5731	701.599433291365	1183.13598680856	1	0	2	1	3.64745964438181
2	15158	3932.64147518567	4689.81108303244	1	0	2	2	38.2404218170504
3	21681	8061.38021276679	8206.51395936454	1	0	2	3	95.7113506338389
4	8470	4837.46553467912	3958.68221261283	1	0	2	4	18.0367993022933
5	4609	162.255366235636	357.873390739908	1	0	2	5	2
1	9317	1123.45639109462	1527.00158602752	1	0	3	1	5.03698477534638
2	12793	4451.13350014636	5789.8528567239	1	0	3	2	26.2237611812802
3	34870	10371.4684846928	12106.2774123438	1	0	3	3	149.457468991442
4	16236	4159.95477187186	4015.00558090585	1	0	3	4	23.0791734180331
5	5522	606.204057350773	1080.34101507846	1	0	3	5	2.1120895179614
1	2299	517.767509798008	541.941748256754	1	0	4	1	2.21113641583369
2	21571	3310.03654758443	1979.88319467205	1	0	4	2	75.793821755167
3	4851	1027.75699018243	936.618633342902	1	0	4	3	8.0633966895633
1	1859	859.484265246611	949.217112718961	1	0	5	1	2
2	8239	2734.22395241075	2265.97460207567	1	0	5	2	19.7602412457074
3	18304	4066.75692176495	4442.12617754855	1	0	5	3	86.0596547150293
4	6083	1765.74254315778	2022.02131631141	1	0	5	4	13.0186588881902
5	2849	381.383502077602	624.81423708921	1	0	5	5	2
