STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29491	17.5830405502914	62.3740726122795	1	0	1	1	13.1234443384203
2	8833	69.4430624016719	216.868392358276	1	0	1	2	13.6665446134075
3	6369	184.90614307554	442.537144229461	1	0	1	3	20.108293277873
4	3080	531.281438847471	775.35663105504	1	0	1	4	17.0375229896737
5	2937	1229.42749828924	1144.8985552658	1	0	1	5	23.9897204267048
1	10604	16.2289374175905	63.024195683257	1	0	2	1	2.14175107380444
2	17853	89.6169084207943	310.263207537589	1	0	2	2	17.7514341317528
3	11363	408.581869566636	813.435209248085	1	0	2	3	29.6215606246538
4	10703	772.623662864134	877.693017013516	1	0	2	4	30.1051039322859
5	5126	2937.29182481287	2130.92449539761	1	0	2	5	35.0056886644153
1	4521	53.6785743245308	179.538009003508	1	0	3	1	2.88004908027187
2	30789	158.46294317258	499.292068581281	1	0	3	2	54.5455377726057
3	19668	382.140756903798	674.761344193846	1	0	3	3	47.0889895584788
4	15664	725.873833250872	1129.48973660154	1	0	3	4	62.7760434892037
5	8096	2948.82420237101	2118.1680301304	1	0	3	5	60.8471001453638
1	12683	141.655040630484	354.806537480952	1	0	4	1	24.2750975579028
2	5687	494.61279114768	781.704196440629	1	0	4	2	23.9813181005324
3	5445	1489.98560942982	1391.97324183772	1	0	4	3	40.8861435499866
4	4906	238.317919083481	217.25241864294	1	0	4	4	5.74962529027192
1	3146	42.9718266026141	52.8074256744826	1	0	5	1	2
2	8140	166.539933219477	281.064640042643	1	0	5	2	16.6334848993221
3	2871	411.723681803097	451.407411249844	1	0	5	3	9.42224752930596
4	1969	1955.48286039036	1499.93388400769	1	0	5	4	21.4718994094299
5	21208	358.738233521835	404.532504198344	1	0	5	5	62.3743121490533
