STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43263	0.280683466305632	0.298537067096051	1	0	1	1	2
10	1133	196.27830562154	250.142100737773	1	0	1	10	2.0547470206761
2	29678	3.70010675753266	16.6405049334985	1	0	1	2	3.58049265750418
3	95700	3.2517393787814	6.72304245987579	1	0	1	3	4.66465414008923
4	34386	10.8319464293464	22.5994741098939	1	0	1	4	5.63406234940656
5	25773	151.677602123857	284.801692935993	1	0	1	5	53.2168540078358
6	7436	96.4039726330289	127.536921544039	1	0	1	6	6.87570076607003
7	3377	512.463268623947	639.64811918589	1	0	1	7	15.6607964394961
8	6963	1149.92703629628	1678.32676962173	1	0	1	8	84.7255845016075
9	3443	1485.2683406175	3713.60032207589	1	0	1	9	92.6987419514065
