STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18260	42.7624390216607	91.7587202809259	1	0	1	1	6.15318932832312
2	13695	141.18218846309	208.75279555545	1	0	1	2	10.4989651387027
3	5841	327.120433546801	432.188477706862	1	0	1	3	9.27070042515055
4	3366	656.944182262905	968.574690361733	1	0	1	4	11.9729008207019
5	7546	478.781382622587	427.999487352297	1	0	1	5	11.8607514927071
1	7370	34.0625979694336	104.732292198504	1	0	2	1	2
2	12925	186.665649350298	406.588906304044	1	0	2	2	12.9270495160321
3	9713	454.189695891595	665.513499857345	1	0	2	3	15.9009691134562
4	16126	799.948770345255	984.916356176444	1	0	2	4	39.0696338275268
5	5797	174.090146250351	202.528512761915	1	0	2	5	2.88803737758349
1	22308	87.8015476715916	264.53799407387	1	0	3	1	32.5192880113491
2	13475	217.29647564606	301.439960264116	1	0	3	2	22.3831875786971
3	18975	395.43468521016	457.23125471091	1	0	3	3	47.8090408229883
4	14564	302.721514793151	327.36455339348	1	0	3	4	26.2726971450669
5	6138	412.200649866278	411.362109141842	1	0	3	5	13.9137279228833
1	3520	160.518178277121	295.934202296306	1	0	4	1	3.4930721673402
2	16819	253.703088557708	588.155767102722	1	0	4	2	33.1712825802102
3	2508	652.811986122989	1071.45315631921	1	0	4	3	9.01094739490564
4	1518	471.096403419478	586.407090472156	1	0	4	4	2.98497513697829
5	3036	259.184455003485	309.181177203376	1	0	4	5	3.1476363153471
1	2761	395.368536152274	682.769290577995	1	0	5	1	9.81889672492121
2	21582	252.521458623909	365.759255804685	1	0	5	2	41.1158544024883
3	6996	351.002401026766	364.236921219212	1	0	5	3	13.2726020548931
4	2607	548.549349951408	442.196504010297	1	0	5	4	6.00452478925642
5	1969	275.126470012296	266.234015382066	1	0	5	5	2.73043325445669
