STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4092	0.30232540905448	0.136889278950572	1	0	1	1	9.26277135843715
2	25751	0.171555897250073	0.0785803071313167	1	0	1	2	33.4613689006718
3	4906	0.270109255577328	0.1276973990212	1	0	1	3	10.3596594338917
4	11176	0.45774419402516	0.281662203759444	1	0	1	4	52.0536094359282
5	4785	0.728536478053796	0.677058999612387	1	0	1	5	53.5727993773813
1	5720	1.99094366204702	3.68794785738265	1	0	2	1	9.42661104940881
2	3630	12.3822041140773	34.5270081948985	1	0	2	2	56.0067484828192
3	2453	5.06861360291594	8.81277440623125	1	0	2	3	9.66017487482148
4	43846	1.91384771548138	1.92580782885205	1	0	2	4	37.732685395988
1	36388	1.26099030559643	1.84580919725253	1	0	3	1	16.5740171279928
2	38599	8.33142637849536	10.741537154356	1	0	3	2	102.311695070168
3	1969	35.3031869609456	88.1463535085796	1	0	3	3	42.8284994507528
4	1782	10.9900895157192	23.7213376339223	1	0	3	4	10.4310893712155
1	18876	8.94460570240933	13.0321599122475	1	0	4	1	8.68680936092163
2	5973	125.035599357686	266.238871522762	1	0	4	2	56.1562243197195
3	3630	92.0451879890662	137.179071395021	1	0	4	3	17.5844344585318
4	242	388.957303048382	352.851544895346	1	0	4	4	3.01537486815507
1	14135	84.7346356926063	153.516662739916	1	0	5	1	7.36442205269487
2	12705	378.859606198152	679.340102021548	1	0	5	2	29.2920156630839
3	10494	1368.91033750905	2865.28371058265	1	0	5	3	102.046009616676
