STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3047	1.37416066893179	0.923282267538271	1	0	1	1	2.48801978315857
2	5984	4.95574555162284	3.62391019113175	1	0	1	2	19.1785554086734
3	4114	8.14853273337897	5.28937851101002	1	0	1	3	19.2449068910784
4	2211	5.33497119138146	3.20669131722968	1	0	1	4	6.27036437708684
5	35354	2.09897618402778	2.19159773327563	1	0	1	5	68.5245639432215
1	32219	2.99373938452747	4.14061557790224	1	0	2	1	2.29533134109787
2	13266	7.14077452681844	13.8347258735695	1	0	2	2	3.15775891133021
3	9702	15.159894244797	34.4665773990074	1	0	2	3	5.75344343489324
4	462	185.245862123726	620.458134857707	1	0	2	4	4.93199782847492
1	3674	952.363876211627	1683.05853655124	1	0	3	1	28.69475970038
2	12045	315.602270968894	765.258868829892	1	0	3	2	42.7739537064949
3	25652	128.285986948539	249.844272230302	1	0	3	3	29.7409507658378
4	34232	67.2053319610552	149.736174342421	1	0	3	4	23.7860991978089
5	3135	231.123821509295	509.170002107171	1	0	3	5	7.40737912956403
1	2706	632.114665334242	1413.31951497695	1	0	4	1	7.13761558457839
2	1419	2668.66485642687	3937.85793810251	1	0	4	2	10.4286344874065
3	12056	344.279418272424	718.856794191023	1	0	4	3	16.1744911740549
4	12540	80.4188206425626	240.417425912976	1	0	4	4	5.62663166112139
1	5181	482.981073191217	752.445343046214	1	0	5	1	4.22357411203362
2	1397	2891.98457782762	6536.02905553814	1	0	5	2	9.89240637353715
3	4125	668.588806148635	1691.31841243554	1	0	5	3	7.55859190463768
4	3454	442.486975557495	849.760665378692	1	0	5	4	3.17987849517486
5	23177	55.4462869672459	94.3648936978134	1	0	5	5	2.36951380940351
