STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3982	2.00739555045536	1.62780906259211	1	0	1	1	2.56068339545886
2	4367	5.16325739844464	3.50995817171084	1	0	1	2	6.05530886921789
3	6072	7.57084461894575	5.19429251894449	1	0	1	3	12.459750158388
4	15125	2.53560343249527	2.91300213367807	1	0	1	4	17.4055340699698
5	19899	1.90850318992679	1.6141920680826	1	0	1	5	12.6892989328232
1	10659	3.94423557730649	4.60317690848437	1	0	2	1	3.36010329884222
2	16918	2.27190699714364	2.63562887564139	1	0	2	2	3.0535974091276
3	8745	4.144747260378	8.23377566560905	1	0	2	3	4.93102659502219
4	8701	8.23165770841952	15.4783750080725	1	0	2	4	9.22301752779498
5	9691	15.2761196190433	36.1835291809855	1	0	2	5	24.0136412462967
1	4411	814.283665279344	1423.2876003671	1	0	3	1	13.9159752138598
2	7018	175.347701839829	273.769124711412	1	0	3	2	4.25874615311899
3	4653	467.195913500508	1200.91344163126	1	0	3	3	12.3859317137752
4	61138	94.1982516909226	216.739546826098	1	0	3	4	29.3719859322448
1	6336	371.988854719402	586.837375598722	1	0	4	1	3.13633651766653
2	2794	592.633497290641	1213.72654712032	1	0	4	2	2.86046720410763
3	2673	1626.02248995935	3403.74659897065	1	0	4	3	7.67442593488764
4	3333	264.018996130903	669.355373156241	1	0	4	4	2
5	13101	75.2659434610095	224.620237164254	1	0	4	5	2.4822358750412
1	8877	389.544313446797	679.361476309219	1	0	5	1	3.99425279160147
2	3960	1584.15427044748	3758.99601193744	1	0	5	2	9.85905892191688
3	24156	70.4537237402654	147.09627974432	1	0	5	3	2.35339659739425
