STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5357	920.672809820048	767.191729879305	1	0	1	1	2
2	23474	2591.00866949081	2301.43419243292	1	0	1	2	18.3644006417347
3	14432	6167.68694607235	6177.66957759318	1	0	1	3	30.3069542476002
4	2365	5911.28296983184	13723.0173718092	1	0	1	4	11.0324471499741
5	5082	3851.08924672504	4895.62805825202	1	0	1	5	8.45734745928883
1	9020	2483.55156071481	2843.40244167236	1	0	2	1	7.89450622834449
2	9130	6649.97294734724	5877.428582887	1	0	2	2	16.5172689470012
3	13849	5523.49887628794	3960.20734044219	1	0	2	3	16.881710245056
4	15994	6767.79184986446	9620.20603493534	1	0	2	4	47.3610767205998
5	7656	1603.56732189058	2788.41784722956	1	0	2	5	6.57112729983125
1	9889	1219.43032227905	1636.23676090829	1	0	3	1	3.09607695194069
2	12639	4502.87149385708	5890.10961735687	1	0	3	2	14.2445690564798
3	33297	10575.7537145716	12274.2115056415	1	0	3	3	78.2009326520309
4	13024	4909.29557200085	4374.19509843159	1	0	3	4	10.9007344746196
5	9889	1506.91762296809	2591.61261701505	1	0	3	5	4.9038331637503
1	2893	845.486998899128	871.519680093145	1	0	4	1	2.29378431344644
2	19679	3426.12697246201	2008.94305386595	1	0	4	2	35.9664520295274
3	3014	1880.66233717452	935.530459322532	1	0	4	3	2.56524072591925
4	3135	650.632270878844	848.355482588824	1	0	4	4	2.41959323877525
1	4532	1546.79882511833	1474.56868106647	1	0	5	1	3.72387209602748
2	6545	3163.23998187147	2468.87244565245	1	0	5	2	9.00426260892168
3	19404	3899.60775056725	4408.97181644967	1	0	5	3	47.6725560209913
4	6853	1022.77219139749	1249.22065479585	1	0	5	4	4.77045427254945
