STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28226	17.0166521068521	59.2155272218267	1	0	1	1	5.6972835676691
2	13618	82.559268856963	255.256346418266	1	0	1	2	11.8487565651114
3	5962	411.962017765368	699.506214705796	1	0	1	3	14.2156410006733
4	2904	1203.87498032272	1148.69373672657	1	0	1	4	11.3706099870074
1	12837	23.5845097372408	91.7044902241508	1	0	2	1	2
2	13871	85.2033294582481	306.08979580675	1	0	2	2	6.25667856328238
3	8162	268.134194365899	676.12432071655	1	0	2	3	8.1322434030339
4	15642	703.546678979609	889.498156186337	1	0	2	4	20.503337191839
5	5137	2932.19561582597	2131.53964405357	1	0	2	5	16.1357887863519
1	6611	58.2017225863036	237.742417119927	1	0	3	1	2.55840295655888
2	20735	132.618111637471	474.771761102728	1	0	3	2	16.0244833671769
3	25982	338.140526561951	651.631140748126	1	0	3	3	27.5593852814309
4	17490	709.964872902998	1110.1268612703	1	0	3	4	31.6051268662317
5	7920	2972.70812424949	2120.03934180571	1	0	3	5	27.331547321692
1	10527	117.98070121563	320.587750900323	1	0	4	1	7.99899644143326
2	7667	460.200693756981	768.17913686539	1	0	4	2	13.9595663448052
3	4158	1758.42711580536	1441.62390174984	1	0	4	3	14.2075899771219
4	6369	284.150050194979	273.684483913382	1	0	4	4	4.13147739919632
1	11330	132.937847312218	243.634015882228	1	0	5	1	9.42138046662881
2	2816	413.824764309603	461.523980187477	1	0	5	2	4.43581709689647
3	1980	1945.30935309112	1501.95976568852	1	0	5	3	10.1500971241165
4	21208	358.738233521835	404.532504198344	1	0	5	4	29.2819399947188
