STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5599	869.660624260129	788.531270200803	1	0	1	1	2
2	20284	2190.735911478	2150.07455476439	1	0	1	2	18.262771638753
3	15147	5527.97792872801	5309.29193245992	1	0	1	3	33.6761781588668
4	4114	5512.12783884239	15427.2648356168	1	0	1	4	26.5774181664174
5	5566	3743.93587158358	5079.29527589835	1	0	1	5	11.8387603622738
1	13211	3164.85086611846	4208.7010269958	1	0	2	1	21.8188435300798
2	18458	6138.08686354651	4907.24180258294	1	0	2	2	35.5443076486865
3	16676	6854.36593993008	11435.777133765	1	0	2	3	74.8351319641918
4	7304	1804.58186709398	3386.70711927387	1	0	2	4	9.70702983803402
1	23100	3244.42233153892	5598.68624731838	1	0	3	1	39.4775088905749
2	22429	11223.3703674253	13158.3403531482	1	0	3	2	90.0871103375614
3	12815	7005.20614267572	9051.43397002071	1	0	3	3	35.406877474608
4	20394	3362.89995050256	3797.96256094536	1	0	3	4	23.6431166119311
1	1617	1207.61058240284	1821.04662443264	1	0	4	1	4.36105612532212
2	5236	2185.15971705118	2000.36236561246	1	0	4	2	15.512039569638
3	14894	3300.86599555996	2215.34486461083	1	0	4	3	48.8667305259231
4	6974	1792.22399217971	1393.25757372223	1	0	4	4	14.3904358028243
1	4884	2086.94319569327	1136.20295494242	1	0	5	1	4.35301469686773
2	13244	3281.35160318222	3303.44622789739	1	0	5	2	34.3198181327037
3	1023	8344.74413797255	9624.86657450306	1	0	5	3	7.72376257412381
4	15730	3227.69024617249	4058.314770711	1	0	5	4	50.0763902300241
5	2453	1322.17249986468	1518.80171846641	1	0	5	5	2.92251798064309
