STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22539	1932.7058182157	1918.92372972689	1	0	1	1	20.1683742257909
10	17435	1067.03087438893	1873.54341499313	1	0	1	10	15.2322565990782
2	9746	4441.02161042788	4841.0124476541	1	0	1	2	22.0009351290576
3	20383	5764.73046960625	8542.4879969352	1	0	1	3	81.1953233790816
4	22550	4560.76578642725	4693.51629363562	1	0	1	4	49.354119714393
5	79453	6901.08697776067	10436.7213896429	1	0	1	5	386.681081125061
6	7106	5396.98462816466	5463.77114691035	1	0	1	6	18.1049044713748
7	22572	3312.27537812334	2845.4562387996	1	0	1	7	29.9502523910828
8	20966	2327.739207102	1845.22075208811	1	0	1	8	18.0402456019651
9	28402	3500.04372690983	4155.03444486383	1	0	1	9	55.0303260014782
