STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	44759	45.0109227009547	128.755184333791	1	0	1	1	2
2	4807	1040.88254112611	2208.67411572079	1	0	1	2	2.71152882026533
3	1144	4579.74353684161	7005.20734547623	1	0	1	3	2.04670608142303
1	35145	96.5114100299312	320.41561035738	1	0	2	1	2.0573992822166
2	15609	927.974614738659	1272.95555430013	1	0	2	2	3.63019279892552
3	4895	6033.52847476738	6428.52548693606	1	0	2	3	5.74917377919501
1	42185	125.314750951019	322.753463919317	1	0	3	1	2.61035204684354
2	21923	586.982459036028	946.036265981956	1	0	3	2	3.9762884929955
3	6688	1500.66059703343	2142.48146387099	1	0	3	3	2.74715684101605
4	7942	5228.14239188877	6773.78704762034	1	0	3	4	10.3141047858213
1	4422	355.644764962871	1571.05699421102	1	0	4	1	2.61304918060928
2	18315	203.447865603487	449.236217723423	1	0	4	2	3.09470025069616
3	3300	1192.74596438531	1858.09660515901	1	0	4	3	2.30631771423741
4	2684	3085.57717688172	4358.88488043743	1	0	4	4	4.40042694984849
1	12947	177.455545544698	283.101066866127	1	0	5	1	2.00541425584725
2	15752	272.83075133972	542.749608971624	1	0	5	2	4.67766015837851
3	3806	694.971644340533	1048.91363874119	1	0	5	3	2.18424806818852
4	4829	1842.94887889892	2907.23524827333	1	0	5	4	7.68123097902603
