STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34892	21.9100058092982	74.2251285415745	1	0	1	1	2
2	9394	147.923013550424	370.197127238007	1	0	1	2	2
3	2937	803.151161004454	1516.36930590193	1	0	1	3	2
4	2222	2305.04614341732	3439.41061495186	1	0	1	4	3.39040426061026
1	35959	107.612472280553	426.272530539822	1	0	2	1	2.0873288968248
2	15411	1297.78096796539	2564.14330180377	1	0	2	2	5.38107500918099
3	3344	7700.19147629034	12451.7398412558	1	0	2	3	5.67011986150919
1	38269	149.345886290691	526.981481992278	1	0	3	1	3.98645862213472
2	27456	511.971444335148	1033.66249146794	1	0	3	2	5.60997357715472
3	9097	2529.28297720227	3147.03063203294	1	0	3	3	5.65905555169214
4	2398	7360.44891024498	11678.7990723216	1	0	3	4	5.53594998405204
1	13442	205.702805878504	506.17217645762	1	0	4	1	3.77035247652302
2	2266	1146.26581615426	2203.17486474759	1	0	4	2	2.76648720826551
3	1584	3386.69793795965	2913.96109617243	1	0	4	3	2.55775368616509
4	10945	374.615974810348	620.221058060171	1	0	4	4	3.76168188894557
1	14377	206.472837570378	404.946699201361	1	0	5	1	5.92812257020864
2	1507	2241.1084026602	2093.45520616866	1	0	5	2	3.21238776788037
3	18997	276.573876811723	369.501578115531	1	0	5	3	7.14747029052192
4	2112	982.286975913048	959.737440430475	1	0	5	4	2.06394152981445
