STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1552	1947.58874852342	1978.58551592908	1813.15666891349	27.4841726286228	1964.50142113235	1762.93474761969	1348.59732395301	1011.65637553277	1.57063467497833	23.8283545707827	0.100862852494338	0.287194174926759	292.134460702013	16.7650815983635	0.31945174973479	2830.96719709874	3880.77989963501	2684.59765358554	52.8711728673453	2550.6652987365	899.62741898755	1067.16449406565	1070.30299777004	4.14050373690529	156.197324473647	0.419756302711092	0.294346266701102	2144.66628909653	62.6064422991728	1.76785538337521	1	0	1	1	17.4519719112459
10	1359	249.818284721118	481.111161356541	3.33317281319993	72.1894614461443	10.8557002539736	16.3695333727404	34.7090113789058	7.50228797619966	776.778916530753	365.925558530021	578.776897945861	150.708025242392	0.0400010394283223	0.183925830821662	1679.2937187028	469.057829987007	826.902670627097	36.9398452631821	112.606940715558	22.8703500844497	51.7478762920886	110.80167586195	46.6304709284441	605.042413284446	2482.94978685696	961.718181744247	859.48362524146	0.318894620399457	2.28732043279216	1091.02449838225	1	0	1	10	15.903447631649
2	3076	2945.00922306194	1460.85794543826	1357.40756942441	113.268325997864	1030.48376747753	1786.8992281135	764.143872205556	437.69087171419	15.1701814600104	207.385990565737	0.674075016591863	1.0870095820493	404.925447486863	61.1548992728061	10.9036417672072	3935.51339635713	3782.00745166649	1994.05480357668	228.407107358393	1759.20338922268	1138.20146041126	908.330138980528	754.416769199899	43.2740970775343	1114.10721660764	2.09009200010519	2.26154097043984	2032.33239929162	365.116949356425	84.3861832405167	1	0	1	2	30.2508974240112
3	2489	5267.3440990059	1977.36388388829	1163.4729640346	263.744387532806	988.082437543795	1522.07239073068	593.033396038887	341.81652229469	32.5513197047566	754.555812327774	6.90642840214208	1.43645809752923	640.25160135415	215.051965368496	24.1940470231705	6294.58240536304	6041.78608220316	1281.33626901178	381.29475030003	1903.94520805581	1447.67315896335	517.885544171253	632.940265346502	82.442687118743	4064.03104732377	14.1412538834408	7.67293898991271	4153.77205438796	1552.34262140903	138.714085712722	1	0	1	3	41.8259489419102
4	1431	5865.38190865311	720.670462685242	1527.14230125322	171.942596551967	415.457140031485	2856.94476059824	865.470623780503	142.941200794533	54.9256599493432	1965.44480911787	5.59546791881542	3.67887295152927	158.943813838857	111.514196216672	9.16115154148081	9666.54301411061	2390.242011506	2568.24009214255	270.318646460632	886.492175423061	2716.51019957529	855.428322091976	220.368409793367	109.686099572386	7492.74976009359	18.289556140864	7.60864058800539	965.804033206976	542.59638788505	56.2052125213106	1	0	1	4	15.1180336707498
5	5868	8016.71823890892	915.062793116282	566.440665384574	426.822941807757	754.473164972031	733.993637628725	182.385948559917	55.20670181794	204.234609494759	3779.01461839567	97.3135862699193	6.26710548227355	154.474950607574	199.418440800947	109.152231145151	9696.50897788079	3138.12347205584	934.319968882496	539.035451496527	1099.3836038292	665.026660307055	422.848773661049	228.00951853756	267.166332435143	13953.6839594733	147.791821571261	19.2184158800926	1083.25311449996	1049.9496775579	276.983210635448	1	0	1	5	67.9856799251399
6	3343	3839.15506575336	701.215612909524	173.158023028937	427.180521613634	347.028526084028	352.614849041462	47.4253634040276	18.2001812918511	510.242649504993	3258.90216402737	249.634842111879	17.0916543376662	14.1733976685346	41.6738874778359	459.93479894378	4213.58542217076	1961.38898067479	253.477843056955	553.428286983106	520.019451436339	339.563074650995	237.979678470269	113.90764112741	712.922882779006	17311.1957477464	344.356470473239	94.6556847473665	79.3627855764025	161.762728119069	622.230648099277	1	0	1	6	33.2719028435016
7	424	2823.88689052318	357.540485076716	86.3654315619629	244.921034613301	108.99030659961	471.259451617089	13.2693025484975	3.93748981323922	462.319834279762	11578.2942854272	208.014447897049	87.4126039136326	6.2603125684805	151.717418190862	513.385211528213	2210.6702706603	533.002583246715	155.554132640909	288.03444666386	216.707857191546	386.788957310918	41.4899612370311	39.6511961298153	908.948721030663	66770.1390336498	404.344979278747	153.461942103785	15.2148574762996	270.26216085092	703.400735733833	1	0	1	7	7.45078663002903
8	1739	3160.68096652975	365.047195978528	163.055480848603	133.57570348461	92.0538049110239	882.088152261081	72.6912703087451	1.09762948274334	208.841753781897	1363.61247847341	95.9969258735872	152.119775173809	3.03130091525997	71.6791146010385	194.45213669663	3291.49364002118	413.986426895761	173.912613344262	148.711923514322	153.527684282272	852.903033495764	177.05023989705	5.83703606977073	509.459020094401	3242.93600555102	251.529081677426	279.028759387547	3.75537543394849	153.659608239957	419.168359139107	1	0	1	8	11.2967788755279
9	1551	2984.80967195683	924.662308582809	295.906324712426	434.845203991982	85.0400710421481	658.831610536659	83.7005993901171	1.77182726918384	331.070070812868	3103.58551659615	175.294208094493	806.688061089732	0.671312315096665	25.4593838509397	383.601682432954	3960.23454221369	1256.09191646294	262.180064185178	419.367544663683	284.216746270555	859.148210648983	194.916749075743	28.4061008236606	500.492645085707	7658.2216173255	540.535803615458	1940.716383041	0.937101760536252	46.1418641398788	632.91046509408	1	0	1	9	21.2833139039753
